Rank	Book ID	Title	Author	Result Score
680	953	Tom Swift and His Big Tunnel; Or, The Hidden City of the Andes	Appleton, Victor	0.250
681	954	Tom Swift and His War Tank; Or, Doing His Bit for Uncle Sam	Appleton, Victor	0.250
682	1015	The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life	Parkman, Francis	0.250
683	1281	Tom Swift and His Aerial Warship; Or, The Naval Terror of the Seas	Appleton, Victor	0.250
684	1282	Tom Swift Among the Diamond Makers; Or, The Secret of Phantom Mountain	Appleton, Victor	0.250
685	1283	Tom Swift and His Wizard Camera; Or, Thrilling Adventures While Taking Moving Pictures	Appleton, Victor	0.250
686	1284	Tom Swift and His Air Scout; Or, Uncle Sam's Mastery of the Sky	Appleton, Victor	0.250
687	1361	Tom Swift and His Giant Cannon; Or, The Longest Shots on Record	Appleton, Victor	0.250
688	1362	Tom Swift and His Undersea Search; Or, the Treasure on the Floor of the Atlantic	Appleton, Victor	0.250
689	1363	Tom Swift Among the Fire Fighters; Or, Battling with Flames from the Air	Appleton, Victor	0.250
690	1364	Tom Swift and His Electric Locomotive; Or, Two Miles a Minute on the Rails	Appleton, Victor	0.250
691	1874	The Railway Children	Nesbit, E. (Edith)	0.250
692	2191	Boy Scouts in Mexico; Or, On Guard with Uncle Sam	Ralphson, G. Harvey (George Harvey)	0.250
693	2273	Tom Swift and His Motor-Boat; Or, The Rivals of Lake Carlopa	Appleton, Victor	0.250
694	2284	Animal Heroes	Seton, Ernest Thompson	0.250
695	2441	The Burgess Animal Book for Children	Burgess, Thornton W. (Thornton Waldo)	0.250
696	2691	Nan Sherwood at Pine Camp; Or, The Old Lumberman's Secret	Carr, Annie Roe	0.250
697	2704	Washington and His Comrades in Arms: A Chronicle of the War of Independence	Wrong, George McKinnon	0.250
698	2788	Little Men: Life at Plumfield With Jo's Boys	Alcott, Louisa May	0.250
699	2789	The Motor Girls on a Tour	Penrose, Margaret	0.250
700	2835	The Canadian Dominion: A Chronicle of Our Northern Neighbor	Skelton, Oscar D. (Oscar Douglas)	0.250
701	2898	Pioneers of the Old South: A Chronicle of English Colonial Beginnings	Johnston, Mary	0.250
702	2899	The Agrarian Crusade: A Chronicle of the Farmer in Politics	Buck, Solon J. (Solon Justus)	0.250
703	2900	The Age of Invention: A Chronicle of Mechanical Conquest	Thompson, Holland	0.250
704	3004	Jefferson and His Colleagues: A Chronicle of the Virginia Dynasty	Johnson, Allen	0.250
705	3005	Tom Swift and His Airship	Appleton, Victor	0.250
706	3014	The Old Northwest: A Chronicle of the Ohio Valley and Beyond	Ogg, Frederic Austin	0.250
707	3032	The Fathers of the Constitution: A Chronicle of the Establishment of the Union	Farrand, Max	0.250
708	3034	The Anti-Slavery Crusade: A Chronicle of the Gathering Storm	Macy, Jesse	0.250
709	3036	The Railroad Builders: A Chronicle of the Welding of the States	Moody, John	0.250
710	3037	The Age of Big Business: A Chronicle of the Captains of Industry	Hendrick, Burton Jesse	0.250
711	3038	The Armies of Labor: A Chronicle of the Organized Wage-Earners	Orth, Samuel Peter	0.250
712	3040	The Boss and the Machine: A Chronicle of the Politicians and Party Organization	Orth, Samuel Peter	0.250
713	3041	The Cleveland Era: A Chronicle of the New Order in Politics	Ford, Henry Jones	0.250
714	3042	The Hispanic Nations of the New World: A Chronicle of Our Southern Neighbors	Shepherd, William R. (William Robert)	0.250
715	3043	The Quaker Colonies: A Chronicle of the Proprietors of the Delaware	Fisher, Sydney George	0.250
716	3073	Pioneers of the Old Southwest: a chronicle of the dark and bloody ground	Skinner, Constance Lindsay	0.250
717	3092	The Conquest of New France; A Chronicle of the Colonial Wars	Wrong, George McKinnon	0.250
718	3093	The Eve of the Revolution; A Chronicle of the Breach with England	Becker, Carl L. (Carl Lotus)	0.250
719	3098	The Paths of Inland Commerce; A Chronicle of Trail, Road, and Waterway	Hulbert, Archer Butler	0.250
720	3099	The Old Merchant Marine: A Chronicle of American Ships and Sailors	Paine, Ralph Delahaye	0.250
721	3157	The Path of Empire: A Chronicle of the United States as a World Power	Fish, Carl Russell	0.250
722	3260	A Short History of Wales	Edwards, Owen Morgan, Sir	0.250
723	3410	The American Spirit in Literature: A Chronicle of Great Interpreters	Perry, Bliss	0.250
724	3429	St. George for England	Henty, G. A. (George Alfred)	0.250
725	3496	The Japanese Twins	Perkins, Lucy Fitch	0.250
726	3497	The Swiss Twins	Perkins, Lucy Fitch	0.250
727	3499	Jo's Boys	Alcott, Louisa May	0.250
728	3536	The Enchanted Castle	Nesbit, E. (Edith)	0.250
729	3642	The Belgian Twins	Perkins, Lucy Fitch	0.250
730	3674	The Dragon and the Raven; Or, The Days of King Alfred	Henty, G. A. (George Alfred)	0.250
731	3734	Tom Swift in the Caves of Ice, or, the Wreck of the Airship	Appleton, Victor	0.250
732	3777	Tom Swift and His Electric Rifle; Or, Daring Adventures in Elephant Land	Appleton, Victor	0.250
733	4012	The Dutch Twins	Perkins, Lucy Fitch	0.250
734	4086	The Scotch Twins	Perkins, Lucy Fitch	0.250
735	4091	The French Twins	Perkins, Lucy Fitch	0.250
736	4227	Tom Swift and His Wireless Message; Or, The Castaways of Earthquake Island	Appleton, Victor	0.250
737	4230	Tom Swift and His Motor-Cycle; Or, Fun and Adventures on the Road	Appleton, Victor	0.250
738	4532	Tom Swift and His Photo Telephone or the Picture That Saved a Fortune	Appleton, Victor	0.250
739	4608	Tom Swift in Captivity, Or, A Daring Escape By Airship	Appleton, Victor	0.250
740	4635	Tom Swift and His Great Searchlight; or, on the border for Uncle Sam	Appleton, Victor	0.250
741	4711	Tom Swift in the City of Gold; Or, Marvelous Adventures Underground	Appleton, Victor	0.250
742	4769	Young Folks' History of England	Yonge, Charlotte M. (Charlotte Mary)	0.250
743	4792	In Freedom's Cause : A Story of Wallace and Bruce	Henty, G. A. (George Alfred)	0.250
744	4901	The Only True Mother Goose Melodies	Anonymous	0.250
745	4914	The Motor Girls	Penrose, Margaret	0.250
746	4931	Won By the Sword : a tale of the Thirty Years' War	Henty, G. A. (George Alfred)	0.250
747	4945	Jane Allen, Junior	Bancroft, Edith	0.250
748	4985	Ruth Fielding of the Red Mill; Or, Jasper Parloe's Secret	Emerson, Alice B.	0.250
749	4987	The Outdoor Girls at Rainbow Lake; Or, The Stirring Cruise of the Motor Boat Gem	Hope, Laura Lee	0.250
750	4988	The Outdoor Girls at Wild Rose Lodge; Or, The Hermit of Moonlight Falls	Hope, Laura Lee	0.250
751	5002	The Rover Boys in Business; Or, The Search for the Missing Bonds	Stratemeyer, Edward	0.250
752	5003	The Rover Boys in New York; Or, Saving Their Father's Honor	Stratemeyer, Edward	0.250
753	5075	The Lion of the North: A Tale of the Times of Gustavus Adolphus	Henty, G. A. (George Alfred)	0.250
754	5141	What Katy Did at School	Coolidge, Susan	0.250
755	5254	Four Little Blossoms on Apple Tree Island	Hawley, Mabel C.	0.250
756	5259	Hildegarde's Neighbors	Richards, Laura Elizabeth Howe	0.250
757	5263	The Girl Scout Pioneers; Or, Winning the First B. C.	Garis, Lilian	0.250
758	5264	Patty's Butterfly Days	Wells, Carolyn	0.250
759	5271	Marjorie's Vacation	Wells, Carolyn	0.250
760	5404	Grace Harlowe's Overland Riders on the Great American Desert	Chase, Josephine	0.250
761	5426	Princess Polly's Playmates	Brooks, Amy	0.250
762	5602	The Boy Scouts Patrol	Victor, Ralph	0.250
763	5617	The Bobbsey Twins in Washington	Hope, Laura Lee	0.250
764	5629	Dorothy Dale: A Girl of To-Day	Penrose, Margaret	0.250
765	5631	Patty's Suitors	Wells, Carolyn	0.250
766	5701	The Tale of Fatty Coon	Bailey, Arthur Scott	0.250
767	5707	The Boy Scout Aviators	Durston, George	0.250
768	5727	The Tale of Freddie Firefly	Bailey, Arthur Scott	0.250
769	5729	Peggy Stewart, Navy Girl, at Home	Jackson, Gabrielle E. (Gabrielle Emilie)	0.250
770	5731	Patty in Paris	Wells, Carolyn	0.250
771	5732	Bunny Brown and His Sister Sue	Hope, Laura Lee	0.250
772	5742	The Bird-Woman of the Lewis and Clark Expedition	Chandler, Katherine	0.250
773	5875	The Rover Boys on the Ocean; Or, A chase for a fortune	Stratemeyer, Edward	0.250
774	5893	Two Little Women on a Holiday	Wells, Carolyn	0.250
775	5948	The Bobbsey Twins on a Houseboat	Hope, Laura Lee	0.250
776	5952	The Bobbsey Twins in the Great West	Hope, Laura Lee	0.250
777	5955	The Tale of Tommy Fox	Bailey, Arthur Scott	0.250
778	5981	The Boy Scouts in Front of Warsaw; Or, In the Wake of War	Durston, George	0.250
779	6001	Polly of Pebbly Pit	Roy, Lillian Elizabeth	0.250
780	6055	The Bobbsey Twins at Snow Lodge	Hope, Laura Lee	0.250
781	6063	The Bobbsey Twins at School	Hope, Laura Lee	0.250
782	6071	The Rover Boys out West; Or, The Search for a Lost Mine	Stratemeyer, Edward	0.250
783	6072	The Boy Allies with Uncle Sam's Cruisers	Hayes, Clair W. (Clair Wallace)	0.250
784	6108	Boy Scouts in a Submarine; Or, Searching an Ocean Floor	Ralphson, G. Harvey (George Harvey)	0.250
785	6121	Jack Winters' Gridiron Chums	Overton, Mark	0.250
786	6141	Peck's Bad Boy with the Cowboys	Peck, George W. (George Wilbur)	0.250
787	6149	The Boy Aviators' Treasure Quest; Or, The Golden Galleon	Goldfrap, John Henry	0.250
788	6337	The Boy Allies under Two Flags	Hayes, Clair W. (Clair Wallace)	0.250
789	6338	Boy Scouts in the Coal Caverns; Or, The Light in Tunnel Six	Fletcher, Archibald Lee	0.250
790	6339	The Boy Scouts on a Submarine	Blaine, John	0.250
791	6439	Nan Sherwood at Rose Ranch; Or, The Old Mexican's Treasure	Carr, Annie Roe	0.250
792	6440	Elsie Dinsmore	Finley, Martha	0.250
793	6451	The Rover Boys on the Great Lakes; Or, The Secret of the Island Cave	Stratemeyer, Edward	0.250
794	6471	The Children of the New Forest	Marryat, Frederick	0.250
795	6573	The Boy Ranchers on the Trail; Or, The Diamond X After Cattle Rustlers	Baker, Willard F.	0.250
796	6576	The Bobbsey Twins at Meadow Brook	Hope, Laura Lee	0.250
797	6584	Princess Polly's Gay Winter	Brooks, Amy	0.250
798	6655	Tom Slade : Boy Scout of the Moving Pictures	Fitzhugh, Percy Keese	0.250
799	6685	Story Hour Readers — Book Three	Coe, Ida	0.250
800	6685	Story Hour Readers — Book Three	Dillon, Alice Christie	0.250
801	6754	The Tale of Brownie Beaver	Bailey, Arthur Scott	0.250
802	6814	The Curlytops at Uncle Frank's Ranch; Or, Little Folks on Ponyback	Garis, Howard Roger	0.250
803	6827	Boy Scouts of the Air on Lost Island	Stuart, Gordon (Adventure story writer)	0.250
804	6851	Ruth Fielding at Snow Camp; Or, Lost in the Backwoods	Emerson, Alice B.	0.250
805	6853	Betty Gordon in Washington; Or, Strange Adventures in a Great City	Emerson, Alice B.	0.250
806	6858	Grace Harlowe's Second Year at Overton College	Chase, Josephine	0.250
807	6895	The Camp Fire Girls Go Motoring; Or, Along the Road That Leads the Way	Frey, Hildegard G.	0.250
808	6896	A Brief History of the United States	McMaster, John Bach	0.250
809	6898	The boys of Columbia High on the gridiron; or, The struggle for the silver cup	Forbes, Graham B.	0.250
810	6904	Boy Scouts in an Airship; Or, The Warning from the Sky	Ralphson, G. Harvey (George Harvey)	0.250
811	6950	The Bobbsey Twins at the Seashore	Hope, Laura Lee	0.250
812	6952	By Pike and Dyke: a Tale of the Rise of the Dutch Republic	Henty, G. A. (George Alfred)	0.250
813	6953	By England's Aid; or, the Freeing of the Netherlands (1585-1604)	Henty, G. A. (George Alfred)	0.250
814	6973	The Boy Aviators' Polar Dash; or, Facing Death in the Antarctic	Goldfrap, John Henry	0.250
815	7037	Beric the Briton : a Story of the Roman Invasion	Henty, G. A. (George Alfred)	0.250
816	7060	At Agincourt	Henty, G. A. (George Alfred)	0.250
817	7061	A March on London: Being a Story of Wat Tyler's Insurrection	Henty, G. A. (George Alfred)	0.250
818	7081	The Motor Girls on Cedar Lake; Or, the Hermit of Fern Island	Penrose, Margaret	0.250
819	7210	The Motor Girls on Waters Blue; Or, the Strange Cruise of the Tartar	Penrose, Margaret	0.250
820	7318	The Bravest of the Brave — or, with Peterborough in Spain	Henty, G. A. (George Alfred)	0.250
821	7335	Jack Harkaway and His Son's Escape from the Brigands of Greece	Hemyng, Bracebridge	0.250
822	7356	The Boy Scout Camera Club; Or, the Confession of a Photograph	Ralphson, G. Harvey (George Harvey)	0.250
823	7479	Dorothy Dainty at Glenmore	Brooks, Amy	0.250
824	7493	The Daughter of the Chieftain : the Story of an Indian Girl	Ellis, Edward Sylvester	0.250
825	7500	Heidis Lehr- und Wanderjahre	Spyri, Johanna	0.250
826	7511	Heidis Lehr- und Wanderjahre	Spyri, Johanna	0.250
827	7512	Heidi kann brauchen, was es gelernt hat	Spyri, Johanna	0.250
828	7803	The Story of Sugar	Bassett, Sara Ware	0.250
829	7820	Monitress Merle	Brazil, Angela	0.250
830	7888	Wie Wiselis Weg gefunden wird Erzählung	Spyri, Johanna	0.250
831	7899	The Radio Boys' First Wireless; Or, Winning the Ferberton Prize	Chapman, Allen	0.250
832	8067	The Boy Scouts on Sturgeon Island; or, Marooned Among the Game-fish Poachers	Carter, Herbert, active 1909-1917	0.250
833	8153	The Young Engineers in Arizona; or, Laying Tracks on the Man-killer Quicksand	Hancock, H. Irving (Harrie Irving)	0.250
834	8211	The Outdoor Girls at Wild Rose Lodge; or, the Hermit of Moonlight Falls	Hope, Laura Lee	0.250
835	8456	Patty Fairfield	Wells, Carolyn	0.250
836	8662	The Camp Fire Girls at Sunrise Hill	Vandercook, Margaret	0.250
837	8679	By England's Aid; Or, the Freeing of the Netherlands, 1585-1604	Henty, G. A. (George Alfred)	0.250
838	8745	Wulf the Saxon: A Story of the Norman Conquest	Henty, G. A. (George Alfred)	0.250
839	8887	Marjorie's New Friend	Wells, Carolyn	0.250
840	9078	Sanders' Union Fourth ReaderEmbracing a Full Exposition of the Principles of Rhetorical Reading; with Numerous Exercises for Practice, Both in Prose and Poetry, Various in Style, and Carefully Adapted to the Purposes of Teaching in Schools of Every Grade	Sanders, Charles W. (Charles Walton)	0.250
841	9106	The Elson Readers, Book 5	Elson, William H. (William Harris)	0.250
842	9106	The Elson Readers, Book 5	Keck, Christine M.	0.250
843	9407	The Little Colonel	Johnston, Annie F. (Annie Fellows)	0.250
844	9462	The Tale of Sandy Chipmunk	Bailey, Arthur Scott	0.250
845	9542	Graded Poetry: Seventh Year	nan	0.250
846	9833	Pee-wee Harris	Fitzhugh, Percy Keese	0.250
847	9859	Vom This, der doch etwas wirdErzählung	Spyri, Johanna	0.250
848	9860	Moni der Geißbub	Spyri, Johanna	0.250
849	9861	Was die Großmutter gelehrt hatErzählung	Spyri, Johanna	0.250
850	9901	Grace Harlowe's Return to Overton Campus	Chase, Josephine	0.250
851	9948	The Banner Boy Scouts Afloat; or, The Secret of Cedar Island	Warren, George A.	0.250
852	9963	Elsie's GirlhoodA Sequel to "Elsie Dinsmore" and "Elsie's Holidays at Roselands"	Finley, Martha	0.250
853	9966	The Spartan Twins	Perkins, Lucy Fitch	0.250
854	10045	Dave Darrin's Second Year at AnnapolisOr, Two Midshipmen as Naval Academy "Youngsters"	Hancock, H. Irving (Harrie Irving)	0.250
855	10048	Billie Bradley and Her Inheritance; Or, The Queer Homestead at Cherry Corners	Wheeler, Janet D.	0.250
856	10081	The Boy Allies at Jutland; Or, The Greatest Naval Battle of History	Hayes, Clair W. (Clair Wallace)	0.250
857	10212	Peck's Bad Boy with the Circus	Peck, George W. (George Wilbur)	0.250
858	10220	Daddy Takes Us Skating	Garis, Howard Roger	0.250
859	10267	The Outdoor Chums; Or, The First Tour of the Rod, Gun and Camera Club	Allen, Quincy	0.250
860	10268	Patty at Home	Wells, Carolyn	0.250
861	10316	Roy Blakeley's Adventures in Camp	Fitzhugh, Percy Keese	0.250
862	10319	Dave Darrin's Third Year at Annapolis; Or, Leaders of the Second Class Midshipmen	Hancock, H. Irving (Harrie Irving)	0.250
863	10320	Dotty Dimple at Play	May, Sophie	0.250
864	10323	The Rover Boys at College; Or, The Right Road and the Wrong	Stratemeyer, Edward	0.250
865	10465	The Outdoor Girls of Deepdale; Or, camping and tramping for fun and health	Hope, Laura Lee	0.250
866	10469	Johnny Crow's Garden	Brooke, L. Leslie (Leonard Leslie)	0.250
867	10552	Roy Blakeley: His Story	Fitzhugh, Percy Keese	0.250
868	10557	Johnny Crow's Party	Brooke, L. Leslie (Leonard Leslie)	0.250
869	10607	The Real Mother Goose	nan	0.250
870	10634	The Queen of Hearts, and Sing a Song for Sixpence	Caldecott, Randolph	0.250
871	10682	Les chasseurs de chevelures	Reid, Mayne	0.250
872	10688	The Camp Fire Girls at Camp Keewaydin; Or, Paddles Down	Frey, Hildegard G.	0.250
873	10742	The Picture Alphabet	Spafford, Oliver	0.250
874	10749	The Circus Procession	Unknown	0.250
875	10754	Little Sarah	Unknown	0.250
876	10776	The Moving Picture Boys at Panama; Or, Stirring Adventures Along the Great Canal	Appleton, Victor	0.250
877	10811	De La Salle Fifth Reader	Christian Brothers	0.250
878	10904	Frank Merriwell's Nobility; Or, The Tragedy of the Ocean Tramp	Standish, Burt L.	0.250
879	10965	The World Turned Upside DownOr, No News, and Strange News	Anonymous	0.250
880	10979	Footsteps on the Road to Learning; Or, The Alphabet in Rhyme	Anonymous	0.250
881	10983	The Young CaptivesA Narrative of the Shipwreck and Suffering of John and William Doyley	Anonymous	0.250
882	11065	Aunt Mary's PrimerAdorned with a Hundred and Twenty Pretty Pictures	Anonymous	0.250
883	11073	The Illustrated Alphabet of Birds	Unknown	0.250
884	11092	The History of Tom Thumb and Other Stories.	Anonymous	0.250
885	11095	Fun and Nonsense	Bonte, Willard	0.250
886	11098	Happy and Gay Marching Away	Unknown	0.250
887	11115	Frank Merriwell at Yale; Or, Freshman Against Freshman	Standish, Burt L.	0.250
888	11140	Rollo at Play; Or, Safe Amusements	Abbott, Jacob	0.250
889	11162	The Story of Little Black Mingo	Bannerman, Helen	0.250
890	11469	Boy Scouts on Motorcycles; Or, With the Flying Squadron	Ralphson, G. Harvey (George Harvey)	0.250
891	11660	Ethel Morton's Enterprise	Smith, Mabell S. C. (Mabell Shippie Clarke)	0.250
892	11664	The Camp Fire Girls Do Their Bit; Or, Over the Top with the Winnebagos	Frey, Hildegard G.	0.250
893	11702	Washington and his colleagues; a chronicle of the rise and fall of federalism	Ford, Henry Jones	0.250
894	11861	Radio Boys Cronies; Or, Bill Brown's Radio	Whipple, Wayne	0.250
895	11861	Radio Boys Cronies; Or, Bill Brown's Radio	Aaron, S. F. (Samuel Francis)	0.250
896	11877	Monkey Jack and Other Stories	nan	0.250
897	11936	The Wise Mamma Goose	Herr, Charlotte B. (Charlotte Bronte)	0.250
898	11979	The Diverting History of John GilpinShowing How He Went Farther Than He Intended, and Came Safe Home Again	Cowper, William	0.250
899	12091	The Camp Fire Girls at Long Lake; Or, Bessie King in Summer Camp	Stewart, Jane L.	0.250
900	12103	The Tale of Mrs. Tiggy-Winkle	Potter, Beatrix	0.250
901	12109	The House That Jack BuiltOne of R. Caldecott's Picture Books	Caldecott, Randolph	0.250
902	12112	The Boy Scouts of the Eagle Patrol	Goldfrap, John Henry	0.250
903	12116	Struwwelpeter: Merry Stories and Funny Pictures	Hoffmann, Heinrich	0.250
904	12176	The Gate of the Giant Scissors	Johnston, Annie F. (Annie Fellows)	0.250
905	12227	Child's First Picture Book	Anonymous	0.250
906	12317	Two Little Knights of Kentucky	Johnston, Annie F. (Annie Fellows)	0.250
907	12423	A Short History of the United States for School Use	Channing, Edward	0.250
908	12523	Crusaders of New FranceA Chronicle of the Fleur-de-Lis in the WildernessChronicles of America, Volume 4	Munro, William Bennett	0.250
909	12526	Boy Scouts in Northern Wilds; Or, The Signal from the Hills	Fletcher, Archibald Lee	0.250
910	12610	Nan Sherwood's Winter Holidays; Or, Rescuing the Runaways	Carr, Annie Roe	0.250
911	12655	The Boy Mechanic, Volume 1: 700 Things for Boys to Do	nan	0.250
912	12656	The Boy Allies at Liège; Or, Through Lines of Steel	Hayes, Clair W. (Clair Wallace)	0.250
913	12702	The Tale of Peter Rabbit	Potter, Beatrix	0.250
914	12734	The Young Engineers in Colorado; Or, At Railroad Building in Earnest	Hancock, H. Irving (Harrie Irving)	0.250
915	12735	The Grammar School Boys in Summer Athletics	Hancock, H. Irving (Harrie Irving)	0.250
916	12764	The Forty-Niners: A Chronicle of the California Trail and El Dorado	White, Stewart Edward	0.250
917	12774	Dave Darrin's First Year at AnnapolisTwo Plebe Midshipmen at the United States Naval Academy	Hancock, H. Irving (Harrie Irving)	0.250
918	12775	Dave Darrin's Fourth Year at Annapolis: Headed for Graduation and the Big Cruise	Hancock, H. Irving (Harrie Irving)	0.250
919	12776	Dave Darrin at Vera Cruz: Fighting with the U.S. Navy in Mexico	Hancock, H. Irving (Harrie Irving)	0.250
920	12777	The Young Engineers in Nevada; Or, Seeking Fortune on the Turn of a Pick	Hancock, H. Irving (Harrie Irving)	0.250
921	12778	The Young Engineers in Mexico; Or, Fighting the Mine Swindlers	Hancock, H. Irving (Harrie Irving)	0.250
922	12855	Elizabethan Sea-Dogs: A Chronicle of Drake and His Companions	Wood, William	0.250
923	12878	The Radio Boys in the Thousand Islands; Or, The Yankee-Canadian Wireless Trail	Honeywell, Frank	0.250
924	12943	The Hilltop Boys on the River	Burleigh, Cyril	0.250
925	12945	The Boy Scouts of the Geological Survey	Shaler, Robert	0.250
926	12946	The Boy Scouts on Picket Duty	Shaler, Robert	0.250
927	12947	The Boy Scouts of the Flying Squadron	Shaler, Robert	0.250
928	12948	The Boy Scouts with the Motion Picture Players	Shaler, Robert	0.250
929	13004	More Goops and How Not to Be Them: A Manual of Manners for Impolite Infants	Burgess, Gelett	0.250
930	13035	The Goop Directory of Juvenile Offenders Famous for their Misdeeds and Serving as a Salutary Example for all Virtuous Children	Burgess, Gelett	0.250
931	13107	The New South: A Chronicle of Social and Industrial Evolution	Thompson, Holland	0.250
932	13181	The Boy With the U.S. Census	Rolt-Wheeler, Francis	0.250
933	13379	The Two ElsiesA Sequel to Elsie at Nantucket	Finley, Martha	0.250
934	13450	The Motor Maids in Fair Japan	Stokes, Katherine	0.250
935	13455	The Rover Boys In The Mountains; Or, A Hunt for Fun and Fortune	Stratemeyer, Edward	0.250
936	13539	Dr. Scudder's Tales for Little Readers, About the Heathen.	Scudder, John	0.250
937	13577	The Meadow-Brook Girls Afloat; Or, the Stormy Cruise of the Red Rover	Aldridge, Janet	0.250
938	13753	Dorothy Dainty's Gay Times	Brooks, Amy	0.250
939	13783	The Boy Inventors' Radio Telephone	Bonner, Richard	0.250
940	13853	New National First Reader	Barnes, Charles J. (Charles Joseph)	0.250
941	13853	New National First Reader	Thayer, S. Proctor	0.250
942	13853	New National First Reader	Ballard, Harlan Hoge	0.250
943	13859	Boy Scouts in Southern Waters; Or, Spaniard's Treasure Chest	Ralphson, G. Harvey (George Harvey)	0.250
944	13897	The Adventure Club Afloat	Barbour, Ralph Henry	0.250
945	14034	King Alfred's Viking: A Story of the First English Fleet	Whistler, Charles W. (Charles Watts)	0.250
946	14069	Contes pour les petits garçons	Schmid, Christoph von	0.250
947	14077	A Frog He Would A-Wooing Go	Caldecott, Randolph	0.250
948	14081	The Three Jovial Huntsmen	nan	0.250
949	14110	Kernel Cob And Little Miss Sweetclover	Mitchell, George	0.250
950	14130	The Outdoor Chums on the Gulf; Or, Rescuing the Lost Balloonists	Allen, Quincy	0.250
951	14136	The Outdoor Girls at the Hostess House; Or, Doing Their Best for the Soldiers	Hope, Laura Lee	0.250
952	14169	Ethel Hollister's Second Summer as a Campfire Girl	Benson, Irene Elliott	0.250
953	14184	The Ladder to Learning	Lovechild, Miss	0.250
954	14202	Little Prudy's Sister Susy	May, Sophie	0.250
955	14220	The Tale of the Flopsy Bunnies	Potter, Beatrix	0.250
956	14278	The Radio Boys on the Mexican Border	Breckenridge, Gerald	0.250
957	14304	The Tale of Peter Rabbit	Potter, Beatrix	0.250
958	14313	One of the 28th: A Tale of Waterloo	Henty, G. A. (George Alfred)	0.250
959	14320	Landscape and Song	nan	0.250
960	14352	Patty and Azalea	Wells, Carolyn	0.250
961	14369	The Young Engineers on the GulfOr, The Dread Mystery of the Million Dollar Breakwater	Hancock, H. Irving (Harrie Irving)	0.250
962	14379	Elsie at Nantucket	Finley, Martha	0.250
963	14402	The Tale of Old Mr. Crow	Bailey, Arthur Scott	0.250
964	14407	The Tale of Benjamin Bunny	Potter, Beatrix	0.250
965	14488	Elsie's Kith and Kin	Finley, Martha	0.250
966	14534	Christmas with Grandma Elsie	Finley, Martha	0.250
967	14546	Betty Gordon at Mountain Camp; Or, The Mystery of Ida Bellethorne	Emerson, Alice B.	0.250
968	14566	Elsie's Motherhood	Finley, Martha	0.250
969	14623	Six little Bunkers at Grandma Bell's	Hope, Laura Lee	0.250
970	14630	Ruth Fielding on Cliff Island; Or, The Old Hunter's Treasure Box	Emerson, Alice B.	0.250
971	14635	Ruth Fielding in Moving Pictures; Or, Helping the Dormitory Fund	Emerson, Alice B.	0.250
972	14640	McGuffey's First Eclectic Reader, Revised Edition	McGuffey, William Holmes	0.250
973	14668	McGuffey's Second Eclectic Reader	McGuffey, William Holmes	0.250
974	14759	Camping For Boys	Gibson, H. W. (Henry William)	0.250
975	14766	McGuffey's Third Eclectic Reader	McGuffey, William Holmes	0.250
976	14797	The Tale of Timmy Tiptoes	Potter, Beatrix	0.250
977	14814	The Tale of Jemima Puddle-Duck	Potter, Beatrix	0.250
978	14815	Peck's Compendium of FunComprising the Choicest Gems of Wit, Humor, Sarcasm and Pathos of America's Favorite Humorist	Peck, George W. (George Wilbur)	0.250
979	14825	Our Foreigners: A Chronicle of Americans in the Making	Orth, Samuel Peter	0.250
980	14837	The Tale of Tom Kitten	Potter, Beatrix	0.250
981	14838	The Tale of Peter Rabbit	Potter, Beatrix	0.250
982	14848	The Story of Miss Moppet	Potter, Beatrix	0.250
983	14859	Daddy Takes Us to the GardenThe Daddy Series for Little Folks	Garis, Howard Roger	0.250
984	14868	The Tailor of Gloucester	Potter, Beatrix	0.250
985	14872	The Tale of Squirrel Nutkin	Potter, Beatrix	0.250
986	14874	Elsie's Womanhood	Finley, Martha	0.250
987	14875	Elsie's children	Finley, Martha	0.250
988	14877	The Tale of Ginger and Pickles	Potter, Beatrix	0.250
989	14879	The Hilltop Boys on Lost Island	Burleigh, Cyril	0.250
990	14880	McGuffey's Fourth Eclectic Reader	McGuffey, William Holmes	0.250
991	14883	Grandmother Elsie	Finley, Martha	0.250
992	14889	The Meadow-Brook Girls Under Canvas; Or, Fun and Frolic in the Summer Camp	Aldridge, Janet	0.250
993	14909	Elsie's New RelationsWhat They Did and How They Fared at Ion; A Sequel to Grandmother Elsie	Finley, Martha	0.250
994	14910	Elsie at the World's Fair	Finley, Martha	0.250
995	15040	McGuffey's Fifth Eclectic Reader	McGuffey, William Holmes	0.250
996	15072	Marjorie's Maytime	Wells, Carolyn	0.250
997	15077	The Tale of Mr. Jeremy Fisher	Potter, Beatrix	0.250
998	15122	The Little Colonel's Hero	Johnston, Annie F. (Annie Fellows)	0.250
999	15133	Campfire Girls in the Allegheny Mountains; or, A Christmas Success against Odds	Francis, Stella M.	0.250
1000	15137	The Tale of Mrs. Tiggy-Winkle	Potter, Beatrix	0.250
1001	15169	The Bobbsey Twins in a Great City	Hope, Laura Lee	0.250
1002	15170	The Child's World: Third Reader	Tate, W. K. (William Knox)	0.250
1003	15170	The Child's World: Third Reader	Withers, Sarah	0.250
1004	15170	The Child's World: Third Reader	Browne, Hetty Sibyl	0.250
1005	15188	The Outdoor Chums After Big Game; Or, Perilous Adventures in the Wilderness	Allen, Quincy	0.250
